Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	95512767	97289908	1145	0.199
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	97290019	97290052	2	2.2597
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	97290091	103920507	4406	0.1844
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	103920766	103922019	2	-1.4614
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	103922034	107336342	2582	0.2456
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	107339237	107339375	2	-2.8892
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	107339682	112675103	4193	0.287
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	112677483	112677741	3	-1.0124
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	112678057	128039082	11040	0.1848
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	128040824	128206892	129	-0.1236
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	128222952	132420220	2140	0.426
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	132420832	132420849	2	-1.8559
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	132420913	135992133	2444	0.2824
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	135993215	135993941	2	-1.2475
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	135996911	140211215	1807	0.0668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	62759	2964824	2378	-0.4031
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	2965679	2967193	2	-2.076
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	2969537	3042436	78	-0.338
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	3044495	3045645	5	0.5108
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	3045699	3933080	821	-0.4089
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	3933279	3937069	6	-1.3524
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	3937827	4193675	220	-0.4193
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	4196088	4206138	8	-0.9587
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	4206358	4277070	72	-0.3256
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	4280814	4281016	4	1.4199
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	4284071	5236622	896	-0.4094
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	5236670	6758311	1257	0.2262
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	6759621	7963514	1103	0.597
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	7964013	8940022	858	1.2446
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	8947880	8970570	17	1.6898
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	8973417	9708917	572	1.1429
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	9709089	9907914	133	1.5533
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	9910686	11868573	1628	1.1326
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	11868692	13287907	1092	0.5272
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	13292838	18551409	4012	0.2423
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18556998	18878321	308	0.7235
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18904964	18966306	50	1.1177
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18966751	19206166	183	0.6374
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	19206207	19374764	99	1.1031
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	19375278	22101699	2050	0.7038
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	22105814	22703338	253	0.268
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	22704056	27036523	3015	0.5917
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	27038799	46381596	10520	-0.0448
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	46383618	46834287	149	0.3593
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	46839717	47417400	194	-0.0766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	47432905	47468066	3	1.5318
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	47480482	48000958	49	0.0945
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	48001310	48006419	4	-0.8953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	48007427	48578525	247	-0.0105
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	48651181	48651258	2	-1.8196
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	48665687	49400926	274	-0.0286
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	49401207	49402994	3	-1.3513
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	49403267	50867144	1088	-0.0307
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	50901582	51067077	3	1.3988
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	51119375	54789031	2535	0.0039
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	54789048	54789527	5	-1.6913
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	54789726	54999813	160	0.0346
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55001973	55027646	26	0.4909
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55027985	62991135	5806	0.0114
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	62993359	63056659	53	0.3168
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63059152	63488089	292	-0.0101
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63489397	63565617	57	0.2747
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63565668	66976282	2200	-0.0129
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	66977929	66984452	28	-1.8651
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	66992801	68184313	938	0.0107
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	68185158	68222395	26	-0.3275
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	68226363	81053880	8291	-0.0554
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	81053890	81079232	4	-1.1592
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	81093246	81582951	30	0.1518
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	81582965	81587120	9	0.6513
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	81587759	106973225	16409	-0.0396
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	106973549	106983327	4	-0.8966
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	106984175	107046269	42	0.0312
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	107047028	107049160	3	-1.2784
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	107052466	135356694	20605	-0.0321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	188510	4928581	2489	-0.4124
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	4928734	4930157	8	-1.9931
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	4930186	4930605	9	-0.9564
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	4931740	5739688	799	-0.3378
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	5739971	5759092	25	0.0298
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	5759124	18897432	9443	-0.39
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	18897446	18927324	63	0.6906
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	18927751	22426056	2985	-0.3623
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	22428177	22429334	4	-3.5613
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	22429718	34559280	8330	-0.3615
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34559633	34640738	74	-0.019
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34641119	36241186	1441	-0.3828
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	36242820	36248641	5	-1.3119
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	36249395	51019825	8641	-0.3693
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	51021761	55132856	392	0.2984
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	55133074	55209585	51	0.7561
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	55210152	76245483	11055	0.1967
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	76245571	76246550	2	1.521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	76247231	76900339	333	0.2196
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	76908196	76909587	3	-0.35
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	76911065	79645152	1917	0.2131
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	79645161	79645212	3	-2.0301
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	79645334	89188540	6648	0.2606
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	89189872	89207189	2	-2.0892
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	89220000	101099594	8715	0.2568
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	101103070	101103174	4	1.8022
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	101103422	104281291	2204	0.2522
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	104281916	104286109	6	-0.5707
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	104286244	117843591	9192	0.2288
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	117843666	117843678	2	-1.2769
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	117843701	134439273	12390	0.2245
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	134442941	134449982	4	-0.3766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	20703	736231	418	-0.082
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	739370	746507	20	-0.8282
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	746549	1377353	357	-0.0424
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	1378051	1379285	2	-1.3408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	1379882	2122984	494	-0.0311
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	2123055	2123308	4	-1.2301
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	2124532	8309599	4282	-0.0394
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	8310921	8327595	6	-0.8241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	8333552	9334117	542	-0.0537
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	9345815	9359076	5	-1.0567
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	9363632	9521823	81	-0.0707
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	9525137	9619559	24	-1.265
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	9626236	12421340	2045	-0.0202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	12421964	12433136	18	-0.8195
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	12434147	27932523	10689	0.0087
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	27934548	27934654	2	-1.7414
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	27934689	31152965	2512	0.0124
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	31156324	31287110	88	0.4522
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	31293957	31942066	403	-0.048
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	31944499	31949242	6	-0.8359
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	31952435	44190705	6560	-0.0018
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	44192107	44195804	3	-1.8923
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	44199559	45812997	943	-0.009
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	45813866	45814075	2	1.1612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	45814640	62206256	9718	-0.023
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	62206852	62219230	4	-1.1493
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	62225991	69158125	4545	-0.0138
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	69158942	69164017	5	-3.5058
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	69164032	94776964	16082	0.0204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	94777506	94778715	2	-1.7668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	94779011	116473169	14770	-0.0256
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	116476277	116496774	31	0.2774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	116497198	130686200	9911	-0.0295
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	130686539	130699288	15	0.5711
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	130708284	131506843	263	-0.026
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	131511519	131517885	6	-1.0696
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	131521631	132288262	303	-0.042
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	17924949	22531004	2906	-0.067
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	22531131	22531515	6	-1.3757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	22536195	31430622	6744	-0.0807
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	31430727	31435798	11	-0.7056
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	31435839	31711025	194	-0.0455
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	31711256	31747982	23	-0.4641
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	31752998	36969135	3697	-0.068
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	36970036	36982757	16	0.662
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	36986330	42519958	3939	-0.0504
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	42520941	42521430	2	-1.5337
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	42524196	48429552	4103	-0.0689
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	48431716	48434505	2	-2.9449
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	48435706	49817046	652	-0.0772
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	49817657	49819947	2	-1.5516
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	49820774	56649097	3855	-0.0398
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	56656271	56676381	34	-2.1953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	56687715	75003606	11690	-0.0306
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	75007537	75011821	3	-1.2823
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	75012670	94686483	12731	-0.0239
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	94686657	94687506	6	-0.8056
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	94687679	97325275	1569	-0.0526
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	97328125	97329466	6	-1.1622
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	97331831	105114208	5987	-0.0458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	105114826	105117373	5	-0.8492
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	105117965	108477139	2740	-0.0447
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	108478534	108479163	2	-1.5488
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	108483237	111050035	2068	-0.0764
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	111056955	111094882	42	0.2645
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	111096968	114126499	1346	-0.1126
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	18072124	18677007	45	-0.277
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	18690051	18767885	6	-1.9468
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	18776758	19495349	141	-0.6785
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	19495700	25853743	4375	-0.303
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	25853751	25853758	7	0.6547
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	25854753	27248053	833	-0.2605
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	27254291	27257818	2	-1.6801
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	27257869	42406009	9529	-0.2896
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	42406578	42406719	2	-2.3771
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	42407374	73065527	19431	-0.3136
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	73070876	73099668	11	-1.7851
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	73100484	76496505	2099	-0.3598
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	76500898	76568277	38	-0.0188
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	76571734	77364425	533	-0.3726
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77365997	77366221	2	-1.8281
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77368485	77435741	57	0.0428
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77436720	99061389	15120	-0.3175
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	99068032	99070132	2	-1.9206
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	99075621	105531947	2958	-0.3712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	105550720	105553341	4	0.8007
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	105558085	105609107	23	-0.3074
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	105612798	105640508	14	0.6602
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	105645163	106249039	342	-0.3114
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	106249502	106249648	3	-1.879
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	106250541	106356482	71	-0.405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	18276341	18522250	53	-0.0777
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	18524300	20016845	344	0.39
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	20018097	20388898	89	-0.0456
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	20396568	20398962	2	-1.811
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	20399078	21010643	249	-0.1257
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	21029490	21038987	4	1.1301
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	21192955	23605905	1674	-0.0263
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	23605988	23606018	2	-1.3381
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	23609301	24111285	388	-0.0408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	24113245	24114249	2	-1.3025
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	24114681	26114297	1380	-0.0114
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	26118363	26122248	3	-1.2341
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	26132425	28203223	915	-0.0346
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	28231568	28720814	113	-0.6719
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	28723577	30226590	1042	-0.0373
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	30226603	30664276	72	-0.3865
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	30690275	38706722	5832	-0.0116
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	38713331	38715628	2	-1.4244
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	38716382	40002854	580	-0.0562
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	40003293	40003310	2	-1.8957
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	40005224	56806633	10475	-0.0267
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	56810507	56910174	46	-0.3872
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	56913065	74656844	11118	-0.0529
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	74656984	74689499	31	-0.4798
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	74689525	80482757	3652	-0.0493
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	80692083	80996376	21	-0.4395
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	80996402	82619355	943	-0.0411
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	82652350	82706129	3	-1.2036
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	82706277	100154853	13020	-0.0304
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	100155579	100158581	4	-0.9756
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	100158765	100286563	51	-0.0642
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	777	812942	326	-0.4583
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	826377	1013516	65	-0.0409
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1013553	1289188	43	-0.5538
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1289210	1571852	90	-0.0629
