Sample	Chromosome	Start	End	Num_Probes	Segment_Mean
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	104880945	104882198	2	-1.4614
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	104882213	108296521	2582	0.2456
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	108299416	108299554	2	-2.8892
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	108299861	113630130	4189	0.287
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	113630692	113637920	10	-0.1624
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	113638236	128999261	11041	0.1848
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	129001003	129167071	129	-0.1236
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	129183131	133430399	2140	0.426
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	133431011	133431028	2	-1.8559
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	133431092	137002312	2444	0.2824
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	137003394	137004120	2	-1.2475
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	9	137007090	141091394	1807	0.0668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	72759	2974824	2378	-0.4031
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	2975679	2977193	2	-2.076
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	2979537	3052436	78	-0.338
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	3054495	3055645	5	0.5108
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	3055699	3943080	821	-0.4089
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	3943279	3947069	6	-1.3524
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	3947827	4287070	300	-0.4112
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	4290814	4291016	4	1.42
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	4294071	5246622	896	-0.4094
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	5246670	6718305	1257	0.2262
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	6719615	7923508	1103	0.597
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	7924007	8900016	858	1.2446
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	8907874	8930564	17	1.6898
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	8933411	9668911	572	1.1429
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	9669083	9867908	133	1.5533
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	9870680	11828567	1628	1.1326
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	11828686	13247901	1092	0.5272
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	13252832	18511403	4012	0.2423
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18516992	18838315	308	0.7235
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18864958	18926300	50	1.1177
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	18926745	19166160	183	0.6374
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	19166201	19334758	99	1.1031
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	19335272	22061693	2049	0.7039
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	22065808	22663332	253	0.268
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	22664050	26996517	3015	0.5917
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	26998793	46961590	10520	-0.0448
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	46963612	47414281	149	0.3593
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	47419711	47897394	194	-0.0766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	47912899	47948060	3	1.5318
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	47960476	48380952	49	0.0945
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	48381304	48386413	4	-0.8953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	48387421	48958519	247	-0.0105
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	49031175	49031252	2	-1.8196
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	49045681	49730920	274	-0.0286
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	49731201	49732988	3	-1.3513
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	49733261	51197138	1089	-0.0312
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	51231576	51397071	3	1.3988
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	51449369	55119025	2534	0.0039
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55119042	55119521	5	-1.6913
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55119720	55329807	160	0.0346
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55331967	55357640	26	0.4909
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	55357979	63321129	5807	0.0113
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63323353	63386653	53	0.3168
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63389146	63818083	292	-0.0101
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63819391	63895611	57	0.2747
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	63895662	67306276	2199	-0.0131
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	67307923	67314446	28	-1.8651
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	67322795	68514307	938	0.0107
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	68515152	68552389	26	-0.3275
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	68556357	81383874	8292	-0.0553
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	81383884	81462017	13	-0.4956
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	81497471	81597140	22	0.4289
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	81597779	106983235	16414	-0.0394
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	106983559	106993337	4	-0.8966
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	106994185	107056279	42	0.0312
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	107057038	107059170	3	-1.2784
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	10	107062476	135506704	20605	-0.0321
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	198510	427848	95	-0.4478
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	436461	456120	11	-1.0923
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	458784	4972005	2382	-0.4079
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	4972158	4973581	8	-1.9931
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	4973610	4974029	9	-0.9564
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	4975164	5783112	799	-0.3378
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	5783395	5802516	25	0.0298
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	5802548	18940856	9443	-0.39
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	18940870	18970748	63	0.6906
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	18971175	22469480	2984	-0.3623
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	22471601	22472758	4	-3.5613
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	22473142	34602704	8329	-0.3615
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34603057	34684162	74	-0.019
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	34684543	36284610	1441	-0.3828
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	36286244	36292065	5	-1.3119
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	36292819	51163249	8640	-0.3694
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	51165185	51564171	143	0.298
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	51564427	54794679	7	0.9944
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	54826813	54940342	25	0.1915
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	54965608	55030215	9	0.8259
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	55030270	55376280	208	0.2652
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	55376498	55453009	51	0.7561
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	55453576	76567835	11056	0.1966
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	76567923	76568902	2	1.521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	76569583	77222691	333	0.2196
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	77230548	77231939	3	-0.35
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	77233417	79967504	1917	0.2131
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	79967513	79967564	3	-2.0301
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	79967686	89548892	6647	0.2606
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	89550224	89567541	2	-2.0892
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	89580352	101594384	8712	0.2567
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	101597860	101597964	4	1.8022
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	101598212	104776081	2203	0.2521
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	104776706	104780899	6	-0.5707
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	104781034	118338381	9190	0.2288
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	118338456	118338468	2	-1.2769
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	118338491	134934063	12389	0.2246
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	11	134937731	134944770	4	-0.3766
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	150442	865970	418	-0.082
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	869109	876246	20	-0.8282
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	876288	1507092	357	-0.0424
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	1507790	1509024	2	-1.3408
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	1509621	2252723	494	-0.0311
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	2252794	2253047	4	-1.2301
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	2254271	8418332	4282	-0.0395
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	8419654	8436328	6	-0.8241
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	8442285	9442850	541	-0.0527
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	9454548	9467809	5	-1.0567
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	9472365	9630556	81	-0.0707
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	9633870	9728292	25	-1.2568
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	9734969	12530073	2044	-0.0202
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	12530697	12541869	18	-0.8195
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	12542880	28041256	10687	0.0087
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	28043281	28043387	2	-1.7414
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	28043422	31297871	2521	0.0131
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	31297929	31395843	78	0.477
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	31402690	32050799	403	-0.048
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	32053232	32057975	6	-0.8359
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	32061168	45904438	6559	-0.0019
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	45905840	45909537	3	-1.8923
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	45913292	47526730	943	-0.009
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	47527599	47527808	2	1.1612
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	47528373	63919989	9717	-0.0229
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	63920585	63932963	4	-1.1493
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	63939724	70871858	4545	-0.0138
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	70872675	70877750	5	-3.5058
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	70877765	96252833	16082	0.0204
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	96253375	96254584	2	-1.7668
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	96254880	117988786	14769	-0.0256
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	117991894	118012391	31	0.2774
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	118012815	132120247	9910	-0.0295
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	132120586	132133335	15	0.5711
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	132142331	132996770	263	-0.026
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	133001446	133007812	6	-1.0696
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	12	133011558	133778189	303	-0.042
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	19026949	23633004	2906	-0.067
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	23633131	23633515	6	-1.3757
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	23638195	32532622	6743	-0.0807
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	32532727	32537798	11	-0.7056
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	32537839	32813025	194	-0.0455
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	32813256	32849982	23	-0.4641
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	32854998	38071135	3696	-0.068
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	38072036	38084757	16	0.662
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	38088330	43621958	3939	-0.0506
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	43622941	43623430	2	-1.5337
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	43626196	49531551	4103	-0.0688
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	49533715	49536504	2	-2.9449
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	49537705	50919045	652	-0.0772
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	50919656	50921946	2	-1.5516
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	50922773	57751096	3855	-0.0398
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	57758270	57778380	34	-2.1953
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	57789714	76105605	11689	-0.0306
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	76109536	76113820	3	-1.2823
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	76114669	95888482	12730	-0.0239
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	95888656	95889505	6	-0.8056
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	95889678	98527274	1569	-0.0526
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	98530124	98531465	6	-1.1622
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	98533830	106316207	5987	-0.0458
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	106316825	106319372	5	-0.8492
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	106319964	109679138	2740	-0.0447
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	109680533	109681162	2	-1.5488
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	109685236	112252034	2068	-0.0764
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	112258954	112296881	42	0.2645
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	13	112298967	115108397	1346	-0.1126
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	19002124	19607007	45	-0.277
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	19620051	19697885	6	-1.9468
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	19706758	20425509	141	-0.6785
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	20425860	26783903	4375	-0.303
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	26783911	26783918	7	0.6547
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	26784913	28178213	833	-0.2605
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	28184451	28187978	2	-1.6801
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	28188029	43336259	9527	-0.2895
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	43336828	43336969	2	-2.3771
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	43337624	73995774	19429	-0.3137
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	74001123	74029915	11	-1.7851
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	74030731	77426752	2099	-0.3598
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77431145	77498524	38	-0.0188
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	77501981	78294672	533	-0.3726
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	78296244	78296468	2	-1.8281
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	78298732	78365988	57	0.0428
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	78366967	99991636	15121	-0.3175
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	99998279	100000379	2	-1.9206
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	100005868	106460902	2958	-0.3712
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	106479675	106482296	4	0.8007
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	106487040	106538062	23	-0.3074
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	106541753	106569463	14	0.6602
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	106574118	107177994	342	-0.3114
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	107178457	107178603	3	-1.879
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	14	107179496	107285437	71	-0.405
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	20016328	20262236	53	-0.0777
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	20264286	22515481	344	0.39
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	22516733	22837457	89	-0.0456
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	22845127	22847521	2	-1.811
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	22847637	23459202	249	-0.1257
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	23478049	23487546	4	1.1301
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	23641514	26054812	1674	-0.0263
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	26054895	26054925	2	-1.3381
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	26058208	26560192	389	-0.0422
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	26562152	26563156	2	-1.3025
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	26563588	28440702	1380	-0.0114
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	28444768	28448653	3	-1.2341
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	28458830	30415931	915	-0.0346
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	30444276	30933522	113	-0.6719
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	30936285	32439298	1042	-0.0373
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	32439311	32876984	72	-0.3865
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	32902983	40919430	5832	-0.0116
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	40926039	40928336	2	-1.4244
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	40929090	42215562	580	-0.0562
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	42216001	42216018	2	-1.8957
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	42217932	59019341	10473	-0.0267
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	59023215	59122882	46	-0.3872
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	59125773	76869789	11117	-0.0529
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	76869929	76902444	31	-0.4798
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	76902470	82695702	3652	-0.0493
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	82895028	83199321	21	-0.4395
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	83199347	84828351	943	-0.0411
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	84861346	84915125	3	-1.2036
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	84915273	102337330	13019	-0.0304
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	102338056	102341058	4	-0.9756
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	15	102341242	102469040	51	-0.0642
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	60777	872941	326	-0.4583
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	886376	1073515	65	-0.0409
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1073552	1349187	43	-0.5538
WHIRR_p_TCGA_168_169_170_redo_N_GenomeWideSNP_6_A07_845096	16	1349209	1631851	90	-0.0629
