Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg12017577	0.01	0	0	0	0	0.02	0.01	0	0.08	0	0	0.02	0	0	0	0	0	0.05	0.03	0.11	0.01	0	0	0.11	0	0	0	0.01	0.01	0	0.01	0	0	0.01	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0.02	0.03	0.09	0	0.02	0.03	0.01
cg12018931	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.94	0.96	0.98	0.97	0.99	0.88	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.95	0.99	0.99	0.84	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.98	0.99
cg12021020	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0	0.01	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.01	0.02
cg12023170	0.16	0.1	0.13	0.1	0.59	0.68	0.62	0.11	0.11	0.08	0.08	0.17	0.15	0.17	0.2	0.09	0.09	0.23	0.28	0.05	0.45	0.07	0.08	0.1	0.18	0.07	0.16	0.16	0.15	0.1	0.06	0.78	0.09	0.07	0.1	0.08	0.07	0.07	0.09	0.13	0.09	0.1	0.07	0.08	0.07	0.07	0.14	0.36	0.56	0.93	0.07	0.34	0.11	0.05
cg12024937	0.94	0.99	0.99	0.96	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.98	0.96	0.97	0.94	0.99	0.99	0.99	0.99	0.95	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99
cg12032009	0.01	0.01	0.01	0.01	0	0.02	0.01	0	0	0	0.02	0.01	0	0.01	0.01	0	0.01	0.01	0	0	0	0.02	0.02	0.01	0	0	0.02	0.02	0	0.01	0.01	0.01	0	0	0.02	0	0	0.01	0.01	0.02	0	0	0	0.01	0.01	0	0.07	0	0.01	0	0.02	0	0.05	0.02
cg12043014	0.03	0.01	0.04	0.01	0.03	0.01	0.01	0.03	0	0	0.02	0.01	0.02	0	0.02	0.02	0	0.01	0	0	0	0.02	0.03	0.02	0.01	0.01	0.01	0.02	0.02	0.02	0.02	0.01	0.04	0.02	0.02	0	0	0.03	0	0.01	0.01	0	0	0.01	0	0.01	0.04	0.01	0.01	0.02	0.02	0	0.01	0.01
cg12061148	0.04	0.04	0.05	0.04	0.04	0.04	0.04	0.04	0.05	0.04	0.05	0.04	0.04	0.05	0.07	0.06	0.05	0.03	0.04	0.03	0.03	0.05	0.1	0.04	0.06	0.05	0.04	0.04	0.03	0.05	0.06	0.05	0.04	0.04	0.05	0.06	0.04	0.05	0.06	0.05	0.05	0.04	0.04	0.05	0.05	0.03	0.1	0.03	0.03	0.04	0.05	0.04	0.05	0.04
cg12071452	0.95	0.74	0.7	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.88	0.82	0.85	0.99	0.99	0.95	0.86	0.9	0.9	0.87	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.91	0.92	0.98	0.99	0.99	0.99	0.94	0.92	0.98	0.99	0.96	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.92	0.98	0.62	0.9	0.9	0.4	0.75
cg12085061	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	0	0	0	0	0	0	0	N/A	N/A	0	0	0	0	0	0	0	0	0	0	0	0	N/A	0	N/A	0	0	0	0	N/A	0	0	0	0	0	0	0	0	0	0	0
cg12106945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg12122386	0.1	0.08	0.11	0.05	0.08	0.05	0.07	0.09	0.5	0.09	0.11	0.08	0.08	0.1	0.77	0.25	0.11	0.07	0.11	0.07	0.09	0.06	0.11	0.08	0.08	0.2	0.09	0.08	0.09	0.09	0.12	0.1	0.07	0.24	0.12	0.1	0.08	0.11	0.16	0.2	0.1	0.08	0.08	0.13	0.17	0.13	0.12	0.09	0.09	0.87	0.08	0.14	0.08	0.09
cg12125356	0.17	0.65	0.69	0.27	0.42	0.39	0.41	0.39	0.47	0.8	0.79	0.15	0.19	0.19	0.69	0.8	0.23	0.13	0.13	0.13	0.15	0.66	0.71	0.29	0.52	0.71	0.1	0.12	0.1	0.79	0.62	0.5	0.59	0.36	0.36	0.17	0.23	0.25	0.18	0.33	0.53	0.63	0.58	0.6	0.69	0.73	0.46	0.13	0.4	0.8	0.48	0.13	0.45	0.12
cg12177242	0.03	0.02	0.03	0.05	0.03	0.02	0.05	0.02	0.02	0.01	0.04	0.03	0.03	0.01	0.38	0.21	0.04	0.02	0.02	0.02	0.02	0.09	0.09	0.05	0.02	0.03	0.02	0.02	0.02	0.02	0.03	0.02	0.26	0.04	0.03	0.04	0.01	0.02	0.02	0.02	0.03	0.02	0.02	0.01	0.01	0.04	0.08	0.01	0.02	0.22	0.03	0.02	0.01	0.03
cg12179176	0.03	0.05	0.05	0.05	0.06	0.02	0.03	0.04	0.03	0.04	0.05	0.07	0.04	0.04	0.04	0.03	0.06	0.04	0.04	0.03	0.04	0.03	0.06	0.08	0.03	0.04	0.05	0.06	0.02	0.05	0.04	0.08	0.03	0.08	0.04	0.05	0.05	0.04	0.04	0.03	0.03	0.05	0.05	0.04	0.03	0.04	0.05	0.03	0.02	0.03	0.05	0.03	0.08	0.05
cg12194605	0.91	0.97	0.97	0.98	0.94	0.97	0.97	0.98	0.97	0.97	0.97	0.83	0.74	0.79	N/A	0.98	0.97	0.98	0.97	0.97	0.98	0.96	0.97	0.98	0.6	0.91	0.97	0.98	0.98	0.98	0.97	0.97	0.83	0.98	0.97	0.98	0.84	0.96	0.97	0.97	0.98	0.97	0.98	0.96	0.97	0.97	0.94	0.98	0.98	0.95	0.97	0.97	0.93	0.68
cg12205584	0.11	0.83	0.84	0.12	0.06	0.05	0.04	0.22	0.08	0.1	0.1	0.15	0.12	0.19	0.75	0.05	0.85	0.08	0.15	0.09	0.36	0.07	0.08	0.08	0.56	0.05	0.23	0.26	0.09	0.66	0.06	0.08	0.59	0.28	0.1	0.26	0.07	0.17	0.11	0.09	0.55	0.07	0.1	0.08	0.06	0.06	0.1	0.12	0.08	0.71	0.09	0.29	0.09	0.04
cg12211605	0.04	0.06	0.03	0.03	0.04	0.03	0.03	0.03	0.02	0.03	0.05	0.06	0.02	0.07	0.05	0.17	0.05	0.09	0.04	0.02	0.1	0.06	0.06	0.06	0.02	0.02	0.03	0.07	0.01	0.1	0.05	0.03	0.01	0.05	0.04	0.05	0.03	0.03	0.16	0.14	0.12	0.04	0.01	0.42	0.61	0.05	0.09	0.04	0.04	0.84	0.07	0.06	0.1	0.02
cg12233380	0.77	0.78	0.78	0.69	0.74	0.71	0.76	0.85	0.88	0.77	0.77	0.71	0.72	0.66	0.62	0.8	0.74	0.72	0.69	0.74	0.7	0.6	0.6	0.78	0.61	0.67	0.73	0.74	0.7	0.67	0.75	0.81	0.6	0.81	0.83	0.77	0.74	0.79	0.79	0.75	0.76	0.76	0.74	0.71	0.7	0.72	0.67	0.77	0.83	0.66	0.76	0.72	0.5	0.76
cg12259254	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.95	0.99	0.99	0.99	0.99	0.99	0.99	0.95	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	1	0.91
cg12295307	0.96	0.62	0.65	0.94	0.98	0.96	0.96	0.98	0.98	0.98	0.98	0.91	0.92	0.98	0.97	0.98	0.98	0.98	0.98	0.93	0.98	0.98	0.97	0.98	0.77	0.98	0.85	0.93	0.99	0.98	0.86	0.86	0.94	0.98	0.98	0.6	0.99	0.98	0.9	0.87	0.98	0.98	0.98	0.85	0.66	0.98	0.88	0.98	0.73	0.82	0.3	0.98	0.74	0.98
cg12326308	0.13	0.12	0.08	0.12	0.06	0.11	0.15	0.09	0.08	0.09	0.12	0.11	0.12	0.14	0.09	0.09	0.12	0.08	0.11	0.09	0.07	0.1	0.16	0.13	0.08	0.1	0.11	0.12	0.18	0.13	0.07	0.11	0.07	0.12	0.1	0.09	0.1	0.09	0.09	0.1	0.16	0.15	0.12	0.14	0.1	0.13	0.13	0.07	0.07	0.09	0.14	0.12	0.11	0.12
cg12331425	0.72	0.8	0.8	0.73	0.8	0.84	0.85	0.82	0.83	0.76	0.77	0.67	0.66	0.68	0.74	0.76	0.72	0.73	0.71	0.62	0.66	0.78	0.74	0.74	0.81	0.72	0.76	0.8	0.71	0.73	0.76	0.58	0.66	0.76	0.74	0.76	0.75	0.73	0.8	0.81	0.75	0.75	0.77	0.77	0.79	0.36	0.76	0.77	0.79	0.72	0.68	0.81	0.56	0.9
cg12334514	0.78	0.59	0.53	0.93	0.49	0.45	0.51	0.87	0.99	0.83	0.83	0.75	0.69	0.67	0.82	0.76	0.84	0.67	0.63	0.84	0.75	0.92	0.94	0.8	0.39	0.67	0.94	0.96	0.96	0.94	0.82	0.33	0.49	0.94	0.88	0.34	0.79	0.57	0.8	0.77	0.74	0.55	0.78	0.84	0.8	0.86	0.75	0.67	0.66	0.7	0.69	0.74	0.6	0.81
cg12342670	0.05	0.06	0.07	0.07	0.03	0.03	0.04	0.4	0.07	0.05	0.08	0.06	0.05	0.03	0.04	0.06	0.04	0.06	0.06	0.03	0.05	0.04	0.07	0.04	0.45	0.04	0.04	0.04	0.4	0.04	0.04	0.05	0.04	0.06	0.06	0.06	0.03	0.07	0.04	0.05	0.04	0.06	0.06	0.04	0.04	0.04	0.07	0.04	0.04	0.03	0.04	0.03	0.29	0.1
cg12348189	0.38	0.3	0.3	0.37	0.16	0.19	0.21	0.28	0.36	0.59	0.63	0.36	0.36	0.31	0.57	0.18	0.48	0.37	0.46	0.18	0.43	0.83	0.81	0.59	0.12	0.52	0.31	0.25	0.24	0.27	0.16	0.53	0.18	0.6	0.37	0.3	0.07	0.1	0.18	0.16	0.54	0.39	0.28	0.53	0.63	0.21	0.18	0.56	0.2	0.86	0.63	0.5	0.41	0.49
cg12371173	0.14	0.09	0.11	0.12	0.1	0.05	0.1	0.08	0.05	0.18	0.2	0.11	0.12	0.23	0.08	0.14	0.13	0.12	0.21	0.09	0.17	0.1	0.12	0.12	0.08	0.07	0.13	0.26	0.06	0.14	0.14	0.08	0.14	0.24	0.21	0.17	0.16	0.14	0.09	0.1	0.13	0.07	0.24	0.15	0.12	0.15	0.15	0.12	0.19	0.08	0.11	0.11	0.11	0.08
cg12377578	0.04	0.04	0.04	0.04	0	0.02	0.02	0.03	0.01	0.02	0.02	0.01	0.02	0.07	0.04	0.02	0.05	0.01	0.02	0.01	0.02	0.01	0.01	0.05	0.01	0	0.02	0.03	0.06	0.05	0.05	0.01	0.01	0.01	0.01	0.03	0.07	0.04	0.02	0.02	0.02	0	0	0.02	0.02	0.01	0.04	0.07	0.01	0.03	0.02	0.02	0.01	0.14
cg12383820	0.96	0.83	0.8	0.95	0.98	0.97	0.98	0.9	0.98	0.98	0.98	0.86	0.87	0.85	0.94	0.94	0.98	0.97	0.97	0.87	0.98	0.97	0.97	0.89	0.68	0.69	0.98	0.99	0.98	0.98	0.91	0.87	0.92	0.98	0.95	0.78	0.98	0.98	0.98	0.97	0.98	0.78	0.91	0.95	0.87	0.95	0.97	0.98	0.96	0.91	0.91	0.98	0.85	0.43
cg12392477	0.05	0.35	0.39	0.34	0.73	0.65	0.63	0.73	0.08	0.07	0.04	0.33	0.27	0.4	0.08	0.72	0.39	0.21	0.13	0.06	0.18	0.23	0.19	0.48	0.66	0.13	0.05	0.02	0.03	0.24	0.44	0.38	0.3	0.07	0.47	0.05	0.11	0.24	0.01	0.05	0.66	0.07	0.02	0.3	0.49	0.54	0.38	0.15	0.1	0.04	0.08	0.31	0.06	0.03
cg12450954	0.8	0.56	0.41	0.96	0.77	0.79	0.8	0.47	0.64	0.48	0.46	0.87	0.81	0.87	0.82	0.88	0.84	0.57	0.65	0.98	0.63	0.9	0.87	0.45	0.76	0.77	0.92	0.94	0.99	0.99	0.77	0.99	0.95	0.95	0.79	0.18	0.88	0.99	0.92	0.87	0.98	0.9	0.94	0.98	0.99	0.77	0.97	0.63	0.48	0.99	0.29	0.68	0.28	0.92
cg12457068	0.04	0.05	0.06	0.05	0.06	0.05	0.05	0.05	0.04	0.05	0.05	0.07	0.03	0.04	0.03	0.05	0.04	0.03	0.04	0.08	0.02	0.06	0.07	0.05	0.06	0.05	0.04	0.08	0.04	0.05	0.03	0.03	0.03	0.05	0.04	0.04	0.05	0.06	0.04	0.05	0.05	0.04	0.06	0.03	0.02	0.05	0.14	0.03	0.03	0.03	0.06	0.04	0.08	0.04
cg12482842	0.05	0.04	0.04	0.04	0.04	0.11	0.04	0.04	0.05	0.04	0.06	0.07	0.04	0.08	0.05	0.03	0.04	0.04	0.04	0.03	0.04	0.06	0.08	0.03	0.06	0.03	0.07	0.04	0.03	0.03	0.04	0.05	0.03	0.04	0.06	0.06	0.03	0.04	0.04	0.04	0.05	0.04	0.03	0.04	0.03	0.03	0.1	0.04	0.03	0.04	0.04	0.03	0.08	0.05
cg12556030	0.16	0.71	0.78	0.37	0.96	0.96	0.96	0.54	N/A	0.59	0.64	0.34	0.42	0.51	0.96	0.97	0.68	0.08	0.07	0	0	0.73	0.69	0.62	0.85	0.96	0	0	0.02	0.76	0.56	0.39	0.8	0.06	0.02	0	N/A	N/A	N/A	N/A	0.67	0.39	0.27	N/A	N/A	0.22	0.91	0.04	0.27	0.97	0.3	0.11	0.02	0.7
cg12565989	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.96	0.98	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
cg12571654	0.05	0.86	0.89	0.04	0.66	0.74	0.66	0.05	0.42	0.89	0.89	0.15	0.15	0.04	0.54	0.92	0.73	0.12	0.12	0.18	0.11	0.86	0.82	0.45	0.93	0.59	0.1	0.15	0.02	0.09	0.95	0.66	0.79	0.15	0.03	0.15	0.04	0.04	0.76	0.71	0.05	0.88	0.7	0.58	0.71	0.52	0.33	0.11	0.81	0.94	0.21	0.12	0.68	0.04
cg12600197	0.48	0.77	0.75	0.43	0.44	0.47	0.4	0.58	0.88	0.66	0.6	0.64	0.68	0.71	0.81	0.73	0.58	0.4	0.34	0.44	0.43	0.41	0.36	0.37	0.69	0.74	0.4	0.42	0.25	0.74	0.75	0.89	0.3	0.26	0.66	0.18	0.5	0.51	0.7	0.68	0.59	0.66	0.51	0.75	0.83	0.51	0.78	0.47	0.6	0.9	0.36	0.51	0.6	0.04
cg12670290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0
cg12678310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cg12681641	0.96	0.99	0.99	0.99	0.86	0.85	0.8	0.91	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.97	0.93	0.94	0.89	0.97	0.93	0.99	0.99	0.99	0.87	0.92	0.84	0.87	0.99	0.99	0.99	0.99	0.94	0.97	0.96	0.95	0.99	0.96	0.93	0.9	0.97	0.95	0.97	0.98	0.99	0.98	0.98	0.91	0.97	0.99	0.81	0.91	0.97	0.99
cg12693135	0.01	0.01	0.01	0.01	0	0.01	0.02	0	0.01	0	0.03	0.02	0	0.01	0	0	0.02	0.01	0	0	0	0.01	0.01	0.01	0	0	0.01	0.02	0	0.01	0.01	0	0.01	0	0.01	0	0	0	0	0.01	0	0	0	0	0.01	0.02	0.04	0	0	0	0.01	0	0.01	0.01
cg12708216	0.34	0.11	0.1	0.3	0.01	0.01	0.03	0.34	0.08	0.09	0.08	0.17	0.11	0.07	0.06	0.1	0.17	0.67	0.58	0.32	0.39	0.12	0.11	0.13	0.12	0.07	0.37	0.33	0.47	0.15	0.06	0.03	0.15	0.11	0.14	0.06	0.2	0.13	0.23	0.19	0.19	0.06	0.03	0.12	0.03	0.18	0.25	0.65	0.33	0.04	0.05	0.5	0.06	0.77
cg12710152	0.42	0.22	0.17	0.32	0.56	0.58	0.56	0.31	0.42	0.46	0.44	0.15	0.11	0.12	0.63	0.63	0.27	0.79	0.81	0.36	0.85	0.4	0.57	0.4	0.16	0.36	0.3	0.24	0.01	0.5	0.59	0.39	0.36	0.1	0.4	0.14	0.19	0.18	0.76	0.71	0.37	0.21	0.09	0.34	0.58	0.5	0.31	0.83	0.42	0.18	0.56	0.78	0.27	0.01
cg12731089	0.76	0.86	0.93	0.55	0.77	0.8	0.8	0.75	0.89	0.74	0.66	0.75	0.77	0.79	0.81	0.91	0.49	0.72	0.75	0.74	0.76	0.87	0.87	0.81	0.81	0.79	0.54	0.46	0.58	0.87	0.92	0.95	0.77	0.5	0.82	0.87	0.68	0.66	0.94	0.94	0.85	0.69	0.59	0.85	0.89	0.61	0.86	0.76	0.85	0.94	0.81	0.8	0.86	0.2
cg12753450	0.03	0.02	0.03	0.03	0.02	0.02	0.03	0.02	0.03	0.03	0.04	0.03	0.02	0.02	0.05	0.02	0.04	0.04	0.02	0.02	0.02	0.05	0.01	0.05	0.04	0.04	0.05	0.02	0.03	0.04	0.04	0.03	0.03	0.01	0.04	0.01	0.03	0.04	0.03	0.05	0.05	0.05	0	0.06	0.04	0.05	0.06	0.02	0.03	0.02	0.05	0.02	0.03	0.06
cg12780491	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1
cg12781886	0.03	0.02	0.01	0.02	0.09	0.02	0.04	0.03	0.01	0.03	0.03	0.01	0.02	0.02	0.03	0.03	0.02	0.01	0.02	0.01	0.02	0.02	0.05	0.04	0.02	0.02	0.01	0.02	0.02	0.03	0.03	0.01	0.04	0.02	0.03	0.03	0.02	0.06	0.02	0.03	0.02	0.04	0.06	0.03	0.03	0.07	0.02	0	0.02	0.06	0.06	0.05	0.05	0.04
cg12810229	0.1	0.04	0.04	0.6	0.88	0.93	0.95	0.65	0.05	0.46	0.46	0.5	0.47	0.64	0.98	0.96	0.65	0.21	0.16	0.05	0.18	0.61	0.63	0.89	0.93	0.65	0.07	0.05	0.1	0.83	0.72	0.13	0.8	0.33	0.38	0.52	0.29	0.56	0.85	0.8	0.92	0.86	0.76	0.8	0.88	0.55	0.91	0.09	0.36	0.76	0.18	0.25	0.29	0.13
cg12815234	0.01	0	0	0.01	0.01	0.01	0.01	0.02	0.01	0	0.01	0.02	0.01	0	0	0.01	0.01	0.01	0	0	0.01	0.01	0	0.01	0	0.01	0.03	0.01	0.01	0.03	0	0.01	0	0.02	0.02	0	0	0.09	0	0.01	0.01	0	0.04	0.01	0.01	0.01	0.01	0	0.02	0	0.01	0	0	0.01
cg12821827	0.03	0.01	0.02	0.03	0	0	0	0.02	0.01	0	0.01	0.04	0.02	0.01	0.26	0.02	0.03	0	0	0	0	0.08	0.07	0	0.02	0.01	0.01	0.03	0	0.06	0.13	0.05	0.01	0.04	0.03	0	0.02	0.01	0	0	0.04	0	0	0.02	0	0.22	0.06	0.01	0.02	0.02	0	0	0	0.71
cg12829072	0.01	0.01	0.01	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.02	0.01	0.06	0.01	0.01	0.01	0.02	0.01	0.04	0	0.01	0.01	0.05	0.01	0.02	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.03	0.01	0.02	0.02	0.02	0.01	0.03	0.01	0.03	0.02	0.03	0.04	0.02	0.01	0.03	0.01	0.01	0	0.02	0.01	0.03	0.02
cg12845613	0.05	0.05	0.04	0.02	0.04	0.05	0.1	0.03	0.03	0.05	0.07	0.04	0.04	0.05	0.02	0.03	0.12	0.01	0.05	0.03	0.03	0.29	0.36	0.03	0.09	0.04	0.03	0.02	0.07	0.2	0.02	0.04	0.06	0.05	0.02	0.03	0.07	0.13	0.03	0.03	0.05	0.03	0.04	0.06	0.03	0.05	0.06	0.01	0.02	0.09	0.04	0.04	0.03	0.08
cg12851566	0	0	0	0.01	0	0	0	0.01	0	0	0	0.01	0	0	0.01	0.01	0.01	0	0	0	0	0.01	0.03	0.01	0	0	0	0.01	0	0	0.01	0	0	0	0.01	0	0	0	0	0.01	0	0	0	0.02	0	0	0.01	0	0	0	0.02	0	0	0.02
cg12869780	0.08	0.03	0.01	0.05	0	0	0.03	0.01	0.01	0	0	0.09	0.08	0.04	0	0	0.02	0.21	0.09	0	0.16	0.01	0	0.01	0	0.01	0	0	0.01	0.01	0.05	0.02	0.08	0	0	0.02	0	0	0	0.03	0.11	0	0	0	0	0	0	0.09	0.02	0.97	0	0.08	0.06	0.03
cg12884832	0.03	0.03	0.02	0.02	0.02	0.02	0.02	0.03	0.02	0.02	0.03	0.03	0.02	0.02	0.03	0.03	0.03	0.02	0.03	0.02	0.02	0.02	0.05	0.03	0.03	0.03	0.02	0.04	0.02	0.03	0.04	0.05	0.02	0.03	0.03	0.06	0.02	0.03	0.03	0.04	0.04	0.03	0.02	0.03	0.03	0.03	0.03	0.02	0.02	0.03	0.03	0.02	0.03	0.03
cg12896421	0.33	0.71	0.72	0.3	0.65	0.73	0.7	0.39	0.77	0.45	0.38	0.71	0.74	0.74	0.53	0.78	0.56	0.72	0.74	0.32	0.47	0.67	0.64	0.77	0.9	0.25	0.71	0.67	0.02	0.09	0.65	0.39	0.8	0.3	0.48	0.76	0.71	0.64	0.6	0.62	0.65	0.85	0.76	0.84	0.86	0.72	0.64	0.63	0.81	0.86	0.35	0.6	0.91	0.04
cg12897058	0.01	0.02	0.01	0.01	0.01	0.02	0	0	0.01	0.01	0.02	0.01	0.02	0.03	0.01	0.01	0.02	0	0	0	0.01	0.02	0.02	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.01	0	0.03	0.03	0.01	0.02	0.01	0.02	0.02	0.01	0.01	0	0	0.01	0	0.02	0.08	0	0.01	0	0.01	0.01	0.02	0.01
cg12915061	0.82	0.75	0.75	0.84	0.82	0.85	0.83	0.83	0.82	0.81	0.82	0.82	0.81	0.8	0.74	0.77	0.82	0.85	0.82	0.87	0.82	0.86	0.85	0.84	0.73	0.6	0.86	0.86	0.83	0.82	0.83	0.8	0.85	0.81	0.85	0.72	0.8	0.86	0.8	0.83	0.79	0.7	0.71	0.83	0.8	0.75	0.81	0.9	0.82	0.77	0.82	0.84	0.86	0.82
cg12925807	0.61	0.58	0.58	0.63	0.54	0.6	0.55	0.61	0.72	0.57	0.57	0.56	0.53	0.5	0.49	0.56	0.46	0.6	0.64	0.7	0.61	0.64	0.62	0.6	0.46	0.52	0.66	0.65	0.66	0.56	0.61	0.52	0.45	0.6	0.63	0.5	0.48	0.5	0.53	0.56	0.53	0.53	0.54	0.63	0.56	0.55	0.53	0.72	0.52	0.49	0.52	0.66	0.44	0.49
cg12926100	0.16	0.28	0.37	0.23	0.33	0.38	0.24	0.17	0.28	0.28	0.3	0.53	0.58	0.62	0.86	0.24	0.27	0.21	0.23	0.16	0.21	0.09	0.1	0.4	0.65	0.66	0.17	0.14	0.19	0.82	0.73	0.27	0.12	0.17	0.08	0.1	0.4	0.06	0.52	0.43	0.1	0.59	0.45	0.25	0.21	0.61	0.3	0.19	0.11	0.93	0.12	0.25	0.85	0.09
cg12948768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0.01	0.01
cg12950973	0.05	0.05	0.05	0.05	0.07	0.08	0.08	0.05	0.05	0.05	0.06	0.06	0.04	0.06	0.06	0.47	0.07	0.04	0.06	0.05	0.05	0.06	0.12	0.05	0.06	0.05	0.05	0.05	0.06	0.06	0.05	0.06	0.06	0.06	0.05	0.09	0.06	0.07	0.05	0.05	0.07	0.05	0.05	0.07	0.04	0.05	0.08	0.05	0.06	0.04	0.06	0.04	0.05	0.06
