Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg20993393	11201.57	139.378	9968.159	94.80284	10247.92	123.7964	11689.92	106.6801	9873.45	65.14297	11896.48	147.4932	11403.79	76.92367	11300.3	114.6879	10784.34	105.7003	9220.122	57.98049	10230.21	177.8748	10759.26	170.9182	9541.711	129.4808	7689.973	96.59127	10059.25	96.04445	12953.35	188.3906	8614.043	150.1297	10969.01	171.1565	9701.307	116.436	10432.46	67.76477	11924.34	149.2379	10228.57	134.7487	10598.44	212.5366	12392.68	188.9943	10273.04	122.6112	8270.889	95.4417	10267.38	159.4824	14106	245.3185	10742.04	62.04296	10191.99	175.6864	10892.22	167.5026	8189.019	55.80579	10197.46	108.8661	11440.69	87.42415	11659.08	192.4425	9181.326	251.957	11439.76	74.02834	9591.891	137.088	12496.94	160.0911	7684.625	92.02634	10538.31	168.0716	8778.118	85.52126	10272.92	90.71415	11037.42	153.5439	12719.63	128.1369	11727.73	87.81868	8501.22	271.977	11703.55	141.426	12499.82	127.2514	9419.061	150.2897	9239.088	87.24432	11473.25	137.6105	12516.1	277.5068	11333.12	76.63787
cg20998850	2232.032	-22.47102	3207.651	-37.18039	2674.534	-26.79579	3321.786	-32.3342	2715.192	-37.54025	3775.876	-3.447551	2259.362	-29.10818	3393.197	-29.67898	2344.26	-6.907588	2530.128	-58.75795	2821.839	-14.64308	3256.294	-16.99173	2520.123	-41.238	1606.157	-68.83987	1282.812	195.8664	1747.808	626.5621	2243.662	-4.314914	2281.906	-5.289942	2313.538	-21.30252	2686.304	-71.2885	2568.209	14.05282	3592.891	2.277407	4318.167	11.4484	1243.739	-32.11737	2374.245	286.1246	2113.136	-31.21291	3067.559	-14.85555	3840.662	-45.93111	3571.084	-45.78213	1762.668	623.0897	2740.01	-0.3620009	2872.786	-17.2428	2602.206	-9.216461	2667.024	-69.03284	3070.059	-1.172434	910.2365	-46.64159	1825.725	623.3024	2823.874	-5.03372	2914.639	-28.08244	2045.48	5.06038	2376.963	123.8892	1974.126	-39.40865	2279.66	-91.48031	3540.708	3.771626	3013.411	-31.69619	1597.706	42.75577	1564.023	49.55999	3121.977	-27.15169	1931.011	213.8297	70.18652	2924.781	2645.525	-11.74321	2995.145	-46.78182	3183.86	-30.77153	2531.961	-35.10998
cg21025132	4810.616	217.5994	6090.347	156.9851	5079.895	129.7154	6248.324	138.1418	5977.601	154.2176	7801.819	110.7099	6984.961	126.6952	7859.531	160.2014	7308.292	173.4923	5817.704	115.5678	5880.89	187.7527	4807.899	146.2212	4601.48	286.566	3508.516	114.6021	6089.548	360.5763	8573.19	204.2095	4813.233	115.4818	4942.616	113.9553	4657.32	189.8861	4531.959	37.95993	4328.197	265.6667	4140.99	157.2564	5394.589	526.4678	7062.347	171.9659	6352.247	151.0333	4468.657	83.78153	5388.301	103.3251	7406.201	243.6977	5266.343	67.60403	4613.899	267.4106	6638.603	139.6909	4019.495	153.5648	3990.021	68.21652	5416.714	230.1561	5741.706	130.1762	5189.86	189.4316	4690.621	154.1763	4462.019	132.1833	5164.487	344.8614	3863.982	128.0932	5531.505	177.2211	4547.216	116.1009	5132.938	162.5407	5714.737	97.40693	7521.748	125.0803	4225.181	248.0025	4502.625	340.8596	5515.407	122.6962	5460.379	164.2245	6642.144	194.8785	4892.634	121.5331	4670.23	107.5031	5103.519	190.9516	5313.504	236.0315
cg21053987	6842.775	1715.496	6597.13	1229.146	6140.603	1750.785	6957.354	1936.181	5292.547	1550.879	7474.305	1298.227	5172.889	1847.075	7331.274	1371.331	6895.755	1088.21	4794	1200.341	5098.418	2022.221	6330.578	2069.342	5029.72	2719.398	4847.766	1761.937	5661.472	1039.292	8146.904	1029.439	4968.963	1745.349	6111.098	1447.933	5902.27	1172.499	6888.594	1190.58	6335.646	1771.434	5786.19	801.2689	5802.17	1030.239	7361.432	1878.761	5749.502	1427.978	5012.686	926.0733	6593.431	1356.504	6863.235	2609.023	7769.352	1278.262	7792.904	1300.854	7836.224	928.6622	5399.42	922.6586	5801.146	1830.986	6598.084	1668.917	6884.276	855.6161	7621.441	1255.239	7176.978	1324.554	4710.044	1500.056	7830.644	1304.083	5729.074	1073.889	6227.315	1850.216	4933.885	2316.692	5941.035	1925.277	5408.741	1532.911	7992.195	1040.328	5851.728	1874.644	7071.214	1630.533	6759.458	1216.51	9155.159	1621.287	6840.967	820.2637	4885.325	1771.595	7012.517	1491.838	6592.539	3455.951	7287.558	1965.652
cg21060225	5608.38	185.4798	6399.203	174.7755	5372.015	296.6219	5937.816	269.9966	5322.812	94.85692	8763.326	232.8885	7017.106	122.8666	6693.985	232.1739	6529.379	53.23241	4077.454	28.96332	4436.475	202.2539	6570.721	293.0371	5433.326	140.8235	5467.333	98.73232	6302.115	41.41727	6610.266	161.7048	5188.66	119.8513	4415.18	193.0315	4383.488	56.53026	7748.416	364.8522	5122.254	193.6925	4691.11	182.273	6143.612	77.77064	7286.403	116.8483	4678.689	252.9933	5426.051	75.78556	6377.137	56.15247	7371.741	418.6778	5418.083	43.33416	8784.478	280.5173	5845.952	172.6799	4226.759	146.0028	6182.731	284.0733	6720.137	4.904925	6482.555	166.9773	6313.171	107.6966	6992.631	250.5728	4691.968	327.1085	5494.621	98.53992	3767.848	43.19827	6300.667	95.49624	4803.399	89.12122	6619.429	-41.26905	4366.562	36.49411	8161.826	120.3406	6964.701	136.212	5279.699	325.0247	5319.225	168.7275	6114.417	221.7924	5091.709	23.75602	4559.918	70.28573	5319.227	106.8074	7832.385	134.5067	6281.001	97.78095
cg21068090	296.7807	7465.83	264.315	6255.652	217.3602	5910.037	282.7415	6909.729	75.91895	6056.653	225.922	8107.572	32.21156	7212.82	-144.7936	8432.966	14.6924	5016.601	-318.1779	6334.713	-288.4849	7106.733	32.99788	7193.661	67.70099	6492.566	-100.1232	6227.94	-425.6292	6549.641	-399.9907	8523.326	313.4222	5743.733	165.0267	6308.508	160.2151	6321.959	3310.689	3405.093	22.95719	6337.239	490.1472	4853.233	432.7251	5295.203	605.4598	9070.35	-305.0969	7523.142	-291.3888	22509.16	270.6408	7313.428	260.2555	8681.119	1139.408	5438.396	268.479	7310.648	-277.4359	8205.084	-393.9932	6053.36	-48.05724	7534.415	407.021	6798.043	226.7034	6889.674	-539.0787	10400.26	1424.493	4932.797	589.118	3637.746	-487.0767	8766.27	-273.0515	6310.405	-4.7955	7591.163	395.9078	4069.889	796.8947	6275.026	-166.0634	6569.726	-420.7545	8170.888	144.2518	7457.755	-309.0948	7320.667	80.99592	6399.145	-194.4129	10455.54	-367.5996	7572.988	89.96491	5210.41	2.669549	5937.903	146.6591	8973.644	5586.357	578.3934
cg21074138	-116.1041	12242.59	411.2857	12371.28	341.7015	10526.65	-211.7038	12346.38	111.5704	9219.51	667.7653	10606.62	723.8286	9698.811	-301.1425	13140.38	-271.0671	9119.88	-146.825	10347.72	-223.2559	11357.03	11.95321	10806.52	-15.93652	10482.15	-99.62476	10191.25	-259.5497	8064.621	1486.498	8683.188	8.534842	10225.83	-233.9022	10539.92	-216.8542	10912.13	-275.1032	13118.21	-327.9052	12966.95	-222.6132	11649.28	-356.728	12485.54	-123.5946	11992.74	807.6772	8235.778	-150.0054	8602.647	-201.3176	11602.78	-355.5524	14002.83	-144.276	12856.59	-261.5598	12567.89	-212.0003	10185.85	-119.168	7725.752	-130.185	11793.57	-346.3948	13405.49	160.0055	11105.64	-214.8087	12666.53	430.2973	10594.41	-178.6012	10211.08	-183.7019	11407.79	-132.6991	7786.999	-160.608	12144.92	-181.6487	9977.855	-225.7925	12688.97	917.3454	7219.909	1691.756	8443.456	-120.895	10902.37	-297.3297	8680.336	-238.8392	13068.27	1352.56	10729.77	-171.3	10114.79	-187.9001	11369.95	-233.5956	12413.22	-374.6758	12824.72	334.5301	13686.4
cg21094582	7316.587	1.760301	7106.771	-10.427	6360.229	-15.21576	6991.129	76.26932	6192.055	-24.36536	7427.23	-3.554195	8004.278	36.4963	8209.631	-2.20228	6915.619	0.2434744	5769.471	-18.05472	6605.771	-4.733597	6580.386	46.52016	6358.869	7.483127	5795.343	16.32729	6714.542	-30.87987	7498.665	-8.688503	6339.627	35.62017	7142.375	14.79157	6342.25	-3.141738	7790.945	-62.46361	6080.459	16.38268	5928.351	-13.31012	5773.964	-125.6773	8049.948	16.37264	5831.364	-7.435185	6321.416	42.82956	6834.202	28.24722	9246.082	-8.036303	6748.998	25.35372	7396.72	79.02933	6077.271	-0.7859053	5326.65	61.79009	5650.877	-18.72195	8135.645	-68.51816	6058.359	0.3789118	6560.094	26.44195	8120.299	23.75949	5643.737	-1.390516	6885.72	-50.20343	5656.131	1.309404	6443.822	-41.72509	5609.875	-23.73106	7964.06	-20.45269	6594.224	1.227467	7443.609	-2.220111	6968.022	-17.17764	5005.945	-28.9829	6781.861	-20.54247	8358.978	0.4575136	6919.521	-56.34379	5251.767	13.93562	6180.716	12.16773	6856.553	-10.36925	7811.493	-8.977519
cg21096469	9026.798	106.0609	8404.85	131.3339	7550.087	171.0061	8001.898	211.1452	7371.171	94.08119	10243.55	133.9453	10034.4	150.5468	8992.069	202.1508	8868.147	67.26363	6350.463	129.6614	6492.274	170.218	9992.993	236.2108	11232.95	119.0335	10735.25	155.6652	6293.806	66.64537	10085.54	183.7864	8217.092	304.5771	9556.172	74.98679	8057.223	219.8926	10607.01	83.86295	10160.17	159.8205	5936.086	79.04886	6867.136	180.1419	11633.93	146.7144	7850.404	199.7556	7043.43	68.79633	6840.838	214.1779	8874.883	352.4265	7386.272	132.414	10555.94	253.5061	7090.528	244.0064	6056.2	168.4354	10953.35	167.8508	8797.747	76.05116	7527.08	179.9169	10884.53	236.4186	10893.96	102.0755	7071.944	149.4156	11233.86	111.2461	6495.627	98.90903	7806.341	255.8134	8776.233	142.7122	10476.76	11.46801	7375.054	184.6516	9620.067	194.4744	8013.127	58.38422	8880.051	464.9514	9613.599	57.66583	13486.92	130.179	16691.22	138.6413	6103.003	78.38223	9763.815	117.2918	12146.24	271.9494	9139.163	125.7664
cg21097199	9750.303	874.0966	9711.04	838.915	9773.948	1282.1	9818.873	1471.733	8564.895	817.1443	10694.08	1217.573	7816.906	785.298	11280.81	1041.811	8128.955	891.0333	8748.436	1234.04	9354.421	1504.417	8704.282	1508.714	8367.51	1251.897	8579.579	1362.406	10084.17	563.9487	11874.36	887.907	8774.835	869.6354	9751.997	659.8467	9315.539	673.8961	10359.29	465.4452	9001.104	1163.942	8776.401	661.1421	9564.453	1240.628	11734.29	1164.673	7887.983	1338.204	7472.424	1080.241	8704.501	1077.608	12250.42	1997.744	10168.44	1335.899	12395.7	900.5364	9978.89	856.827	7776.96	649.4178	10082.29	969.0798	10642.46	912.3002	10426.46	934.2881	9766.832	1335.254	10935.44	1148.731	7106.188	1582.186	11750.88	1333.3	8069.432	742.6844	9751.907	1283.594	7029.664	757.5167	9965.226	1668.032	9556.009	756.5734	12881.75	857.7075	9797.722	1154.345	6821.211	1150.576	10600.12	616.4918	11994.48	1065.291	9196.248	986.3621	7711.214	1178.191	9919.261	693.2554	10107.42	2221.624	10949.47	1496.095
cg21100958	5794.315	422.3477	5848.093	278.6534	5034.994	183.7835	6666.071	342.0324	5568.404	199.176	6755.381	272.1372	5373.098	185.1538	6831.455	414.9069	4726.859	121.8023	4743.709	111.4791	4497.22	310.785	5529.518	188.744	5157.753	308.3185	4349.716	81.84118	5297.134	321.1761	6488.205	208.4325	5088.428	151.4639	6577.827	215.478	5315.826	206.4054	6090.155	94.03619	6759.243	248.303	4430.972	169.2571	5850.95	360.2896	5555.248	188.3597	4300.859	147.2744	4195.215	169.5168	6286.839	129.3894	7115.016	299.5217	6726.275	220.8152	6364.944	275.7518	6115.463	227.3685	4097.579	77.46809	4982.432	317.2969	5857.52	68.51888	5604.357	171.9518	5538.939	177.6083	5264.254	311.8072	4644.089	192.978	5570.879	149.0956	4340.673	151.8492	5301.524	324.5337	4243.558	135.7833	5295.045	87.54398	4340.242	185.9919	5445.373	151.4518	5315.727	105.4758	4769.088	274.5605	7325.187	286.3298	5569.621	332.6186	7408.686	310.1236	4439.027	277.9217	6807.696	333.8422	5154.803	255.0311	5966.79	926.8392
cg21141873	8806.488	130.2393	11184	158.0226	9005.995	129.5038	8985.244	60.19267	8759.445	75.85478	10194	174.7125	9839.867	74.83825	12223.81	137.6524	8024.574	93.65591	8622.196	112.5808	10454.17	120.6862	7646.419	108.3735	9129.83	108.9489	8462.616	105.8341	6149.084	2406.914	11170.55	73.24455	7789.107	265.344	9270.829	81.95443	8282.136	60.64345	11317.4	23.24475	8728.471	61.42218	9026.146	61.70047	9715.734	262.1968	9992.931	140.0416	8808.412	94.77369	7997.95	74.96929	8781.074	132.39	10864.32	127.8615	11650.75	152.0491	10371.7	108.8537	9575.165	137.8431	8634.944	119.1555	9022.463	61.40462	8714.62	113.4476	9099.648	180.1644	9736.78	224.9749	9883.129	71.46829	8419.601	148.4174	10748.36	118.2318	5975.282	88.68169	9075.733	116.5649	7562.914	100.6462	10352.45	60.92262	11872.98	185.3349	13658.58	73.58705	10427.29	61.74648	5893.109	465.649	9426.299	89.97961	5040.321	8515.456	607.2867	11879.55	7528.227	74.52779	9737.233	75.56788	11004.5	191.3297	9144.584	165.3807
cg21210684	4786.023	2669.052	3756.283	2755.59	3626.904	2202.902	3364.674	4490.984	2248.835	3977.108	2536.543	5078.45	2224.365	5098.24	3186.688	3465.605	1115.6	5626.1	1729.595	4267.939	2113.393	5114.507	5722.342	1514.027	5109.363	1540.506	4246.885	1005.373	1133.776	4212.767	1459.345	7591.475	2444.817	4286.913	4472.107	1094.542	4387.247	1061.918	5801.41	629.8138	4305.26	1880.188	2452.744	2893.939	2479.553	3584.359	3785.956	3052.577	1862.073	3533.35	3045.987	1807.22	5281.827	1237.352	6069.723	2259.346	4551.78	2687.284	2191.41	5871.029	920.7274	6138.528	1543.169	3401.565	4434.813	1263.508	5324.595	2134.515	2661.073	4029.341	2062.322	13637.13	2963.854	4676.732	2576.166	4335.898	1940.121	6213.415	1210.928	3556.511	3340.492	3339.896	1740.492	3983.688	3259.8	3723.743	1786.092	4832.763	859.607	5711.113	1640.776	6352.417	2754.387	3995.473	6008.737	877.4033	3046.854	4045.022	2090.494	5307.708	2759.16	3875.946	4737.677	2011.72	5793.75	910.4307	7581.097	540.1292
cg21222611	4264.583	425.3618	4947.117	311.5669	4304.766	309.7656	4722.054	567.451	4262.737	236.0973	5057.325	296.3919	4724.504	369.5002	4921.678	222.4536	4684.974	54.64504	3736.242	20.55393	4062.268	63.629	3635.688	470.4911	2660.449	652.9744	2019.365	505.8085	2230.944	1235.222	4992.095	327.7964	4935.166	174.3806	4932.069	288.0158	4971.893	73.45145	3439.122	158.3299	4571.193	51.45837	2256.517	645.0526	3478.928	723.2751	3504.612	405.6359	2082.198	1736.566	2152.204	986.8897	5649.645	121.1596	6758.561	193.1891	4801.617	41.08663	4293.992	321.8072	2321.252	827.7364	3368.062	72.9285	4208.012	49.50375	5382.756	278.7746	5110.021	140.3389	2388.966	905.652	5178.286	39.81273	3824.04	56.56435	4418.655	79.8046	3875.607	142.1592	3339.67	687.1467	1834.895	2013.569	3060.032	1044.682	3541.195	323.2769	4122.543	151.7211	2556.465	825.8411	2766.417	653.0464	5613.601	127.4991	2163.748	1189.001	2839.677	387.7663	3234.579	192.8606	4614.642	437.188	5244.594	104.548	5136.231	110.5397
cg21223575	3746.313	374.3488	6062.045	26.68763	5818.022	114.4793	4470.442	1923.79	5481.079	1019.118	6661.255	1730.95	6288.24	1447.096	7033.804	80.17496	6307.735	2.419317	2146.776	4662.86	2290.307	5714.954	5992.469	162.7404	4964.993	40.73928	4232.21	6.262261	1632.162	7156.977	3492.525	816.1951	1891.781	4449.223	5568.477	91.45632	4070.846	29.49056	5445.601	48.08657	6123.018	328.4703	3666.885	593.2097	4603.272	822.5657	1989.185	5617.72	1940.736	6790.914	2676.228	1593.532	6292.585	62.99284	7789.245	155.2045	5562.538	-13.86147	4048.517	1882.382	1335.398	8784.874	649.7705	5271.604	4104.986	203.9238	4667.983	1313.252	3130.195	4204.5	-217.6495	14699.76	3257.383	1694.503	5769.938	66.56009	5350.687	2527.981	3514.223	2136.168	2150.952	2659.078	3855.107	480.1922	4941.114	433.869	2993.359	3800.95	3811.753	7793.864	297.581	13142.16	3200.55	1384.184	4512.19	45.87849	3646.683	202.3141	5765.303	483.7878	4608.471	29.17423	3964.567	413.2495	6947.575	468.8922	5572.977	83.40354
cg21255638	3042.084	11772.76	3889.655	12816.5	3557.589	11021.64	4878.394	9918.52	3012.538	10644.87	3044.124	13422.67	2781.131	11003.82	4033.957	15184.95	2689.63	10578.4	2932.858	10715.89	2655.267	10544.59	2581.112	11743.83	2706.181	11681.73	3045.09	12538.02	6040.952	7212.777	4553.212	12781.75	3766.249	8893.322	3835.55	11721.92	3322.032	10160.41	2460.821	11899.66	3365.078	11791.56	3009.547	11100.56	3285.601	11294.54	4541.262	9132.991	3679.002	11169.91	4795.416	5609.737	3180.654	10650.02	4139.316	15311.96	3238.989	12320.69	3693.782	13075.22	3670.794	9746.543	2557.673	8728.078	4206.743	9498.107	3302.743	14195.89	4089.488	9788.052	7731.483	9362.313	4219.818	12927.55	3157.841	9533.159	3439.549	12733.66	2384.823	7016.375	3223.578	12700.57	3208.345	10194.92	3865.789	12967.4	3094.794	9438.383	3585.297	10743.44	4924.099	8893.786	2866.832	8476.409	4068.246	9437.968	2384.715	13411.17	5124.289	12196.67	4393.097	7995.596	2578.598	13050.52	4064.773	11393.73	8080.022	9575.598
cg21266991	5207.113	321.3978	5056.469	153.735	4300.985	226.3158	5571.644	312.0822	3409.331	103.9351	3842.165	156.3706	3354.715	162.4964	4930.152	732.0152	4677.054	238.8752	4275.679	114.4622	4673.643	154.882	5102.68	247.4039	4730.494	132.4433	3664.879	251.8979	4663.618	381.5654	5410.212	214.015	4946.477	216.188	5806.094	252.2505	5814.603	183.595	5307.162	90.69116	6302.133	176.7722	1172.175	4536.792	977.3845	5542.497	4940.564	382.675	3942.504	129.9001	3467.649	146.6616	5333.209	211.5582	7599.819	284.5386	6055.452	240.7611	5902.404	222.4005	4566.631	218.5734	4262.95	122.3125	4655.008	94.00917	5756.214	161.3478	4440.86	374.8761	4789.468	279.9416	1735.037	6767.791	3858.701	175.7769	4771.265	169.9351	4032.262	296.3584	5635.704	205.5105	4115.597	261.7631	5520.615	89.99744	4288.133	288.6793	4841.749	249.1398	1501.662	5613.377	3702.932	584.4465	6026.78	117.7252	5428.364	106.3586	7366.838	223.2355	4103.872	215.3728	6068.011	263.0421	4451.729	398.7056	6764.04	277.381
cg21284602	6197.084	2728.541	7055.033	1411.347	6398.975	926.3945	6231.274	2501.757	7585.037	300.2869	8657.759	275.2175	7602.772	258.6552	6935.823	2106.957	4687.264	2457.341	7414.49	672.5475	6997.744	666.6497	6558.567	1242.514	6721.218	1381.495	6096.595	1241.735	7553.792	549.73	8576.462	811.6501	6283.324	1416.423	6479.189	1315.337	6001.541	1518.269	7180.439	1399.765	5642.671	2167.176	6254.688	793.0682	7733.254	930.8555	7332.471	1293.485	6882.926	499.123	7612.91	233.5383	6459.25	2201.217	8029.21	1930.467	5422.683	2909.257	7246.98	1475.337	7873.643	781.2673	6729.719	305.6797	6074.569	730.7491	7970.119	1923.798	6846.465	1972.602	11176.76	545.7698	8146.568	1470.81	4430.319	1431.202	8255.249	884.9501	5842.962	716.3383	9069.113	1295.347	5793.868	766.5872	8572.275	938.0395	6347.162	928.9972	8153.394	743.8769	7951.22	629.5193	5946.377	739.9843	5891.253	1850.242	10526.61	659.6533	9636.155	658.8797	6218.614	430.3565	6414.834	1575.626	8672.236	602.5909	2906.423	7794.467
cg21304187	4522.451	99.75673	5295.953	199.0256	4438.538	120.9975	4575.82	186.0653	3761.278	182.7638	4147.839	133.8007	3940.126	178.6208	6003.151	215.4997	6244.243	132.9473	3796.271	127.0223	4210.164	215.8182	3924.775	182.8016	3858.036	117.974	3377.434	236.2102	5057.026	159.8651	5441.005	179.2584	4518.781	198.835	4726.722	73.00379	4106.374	221.0379	4566.439	7.348995	4123.704	73.74117	3529.172	73.7625	4438.242	144.8349	4726.123	130.4516	3825.826	107.8686	3679.263	82.3402	4015.257	95.84177	5639.135	253.6832	4482.035	118.9991	4939.667	166.6422	4698.032	201.4612	3997.399	68.71318	3802.113	72.63403	4404.849	19.22798	4322.103	95.99776	4105.563	106.8012	4173.899	99.8221	3307.975	121.3705	4244.098	141.4068	4209.676	106.6295	4478.063	110.4883	3869.821	65.37943	4409.317	-7.430077	4295.119	63.48235	5123.067	73.3387	3759.138	101.3956	3407.605	100.0767	4824.961	42.04179	4508.158	49.33085	5171.365	124.0493	3481.743	153.1843	4299.209	61.83126	4457.635	60.93202	4926.569	99.99085
cg21304708	2274.395	3456.028	499.5349	5180.155	340.0963	4495.25	3999.619	1778.218	244.7295	4387.725	120.3671	6537.811	225.9966	5420.094	861.0949	5897.981	534.1432	5664.858	1317.837	3486.025	1456.466	4027.941	1440.354	3381.939	1307.336	3334.073	1176.314	3155.291	313.3648	4253.575	338.1507	5566.935	1815.854	4465.513	1054.759	4117.932	1052.757	3952.965	1624.605	3645.043	937.3672	4212.374	579.2021	3745.923	618.4929	4553.495	706.8024	4705.896	108.4362	5233.741	1175.886	3770.316	2961.917	3055.929	3153.706	4368.599	3347.988	2854.069	1087.585	5346.602	51.92402	5623.888	201.5385	3817.046	387.0428	4291.713	4455.438	2878.551	1128.672	4923.268	369.481	5946.743	2849.463	3244.356	1526.339	3004.431	165.0625	5873.356	346.3474	4291.6	989.1881	4965.887	456.5735	4472.939	1710.332	5776.208	876.7221	4340.093	331.6421	5612.359	2726.17	2779.469	413.9778	3659.925	540.4348	5317.521	598.8792	4802.441	279.6987	5772.07	908.8387	4151.516	1027.583	4188.261	2339.216	2210.995	1463.224	7161.024
cg21359407	6194.376	6.942461	6923.643	-31.69114	5559.659	-54.74147	7116.475	-30.37149	7273.898	-50.16814	9590.636	50.11164	7676.252	-26.71403	8728.059	-25.95765	7747.425	-21.03202	5569.855	-57.82826	6087.619	-1.933273	6443.234	14.5539	4889.665	-42.66674	4833.451	-28.51382	8168.069	-38.95573	9804.521	-15.59048	5339.608	12.40699	6476.729	-24.91627	5790.995	-15.42001	6434.103	-71.96986	6519.578	-47.8228	6111.525	-29.13487	5795.122	-43.38906	7526.744	-23.68539	4467.847	-44.11873	5819.394	-24.92737	6433.241	20.95304	9883.197	-8.4247	8002.804	-38.19598	7804.679	-21.78575	8724.242	9.541274	5338.496	18.12282	6241.697	-20.35898	8347.789	-42.89373	8452.485	24.83304	7726.46	-88.38981	6553.396	-35.57713	5158.355	-35.36343	9606.626	-40.31878	6629.341	6.116395	8297.032	-42.71531	5470.648	-28.69599	7653.358	-80.41848	7552.131	-2.726497	9317.786	-20.39968	5864.425	-18.06287	6102.324	25.07805	6493.995	-14.94766	7572.505	-27.1101	7898.202	-81.15076	4391.563	-37.13935	7690.582	-20.8099	6641.769	-8.883147	7540.926	-22.63711
